fire_area,soi,max_t_bne,max_t_mel,max_t_cns,max_t_pth,max_t_syd,sin_month,cos_month,year
97.16,16.9,22.7,29.8,33.6,23.1,26.3,-2.4492935982947064e-16,1.0,2020.0
60.91,16.9,26.8,33.0,31.9,23.5,25.0,-2.4492935982947064e-16,1.0,2020.0
32.57,16.9,29.8,34.4,34.3,29.0,26.4,-2.4492935982947064e-16,1.0,2020.0
34.86000000000001,16.9,29.9,24.2,32.9,29.3,28.5,-2.4492935982947064e-16,1.0,2020.0
48.709999999999994,16.9,28.5,29.4,33.0,30.3,31.9,-2.4492935982947064e-16,1.0,2020.0
108.09999999999998,16.9,30.9,18.8,32.7,31.2,34.0,-2.4492935982947064e-16,1.0,2020.0
26.880000000000003,16.9,30.5,21.3,35.3,34.3,20.2,-2.4492935982947064e-16,1.0,2020.0
65.29,16.9,30.6,21.8,35.2,31.1,24.2,-2.4492935982947064e-16,1.0,2020.0
58.03999999999999,16.9,30.7,23.7,33.3,32.9,23.8,-2.4492935982947064e-16,1.0,2020.0
51.92999999999999,16.9,32.5,20.6,33.5,36.1,29.2,-2.4492935982947064e-16,1.0,2020.0
27.060000000000002,16.9,32.3,20.6,33.9,40.2,23.8,-2.4492935982947064e-16,1.0,2020.0
7.75,16.9,28.2,20.0,34.0,41.1,28.1,-2.4492935982947064e-16,1.0,2020.0
4.0,16.9,28.1,29.2,31.9,29.6,26.0,-2.4492935982947064e-16,1.0,2020.0
47.86000000000001,16.9,29.3,30.6,32.9,29.7,30.3,-2.4492935982947064e-16,1.0,2020.0
17.6,16.9,30.3,19.5,32.7,34.1,25.2,-2.4492935982947064e-16,1.0,2020.0
17.95,16.9,30.5,22.6,31.6,39.0,20.8,-2.4492935982947064e-16,1.0,2020.0
12.75,16.9,26.2,25.0,31.8,33.6,24.9,-2.4492935982947064e-16,1.0,2020.0
9.58,16.9,29.6,22.3,31.4,30.8,24.0,-2.4492935982947064e-16,1.0,2020.0
278.80999999999995,6.7,28.1,15.7,31.8,22.2,26.6,-0.8660254037844386,0.5000000000000001,2021.0
165.01000000000002,6.7,28.3,14.2,30.9,20.4,16.0,-0.8660254037844386,0.5000000000000001,2021.0
379.48,6.7,22.4,20.4,30.7,17.8,18.4,-0.8660254037844386,0.5000000000000001,2021.0
234.46000000000006,6.7,24.9,19.2,30.6,20.9,19.1,-0.8660254037844386,0.5000000000000001,2021.0
322.53000000000003,6.7,26.2,19.3,31.1,24.5,24.0,-0.8660254037844386,0.5000000000000001,2021.0
445.1,6.7,30.1,16.9,31.0,33.2,22.9,-0.8660254037844386,0.5000000000000001,2021.0
744.2399999999999,6.7,27.7,14.6,34.2,22.1,22.7,-0.8660254037844386,0.5000000000000001,2021.0
1201.12,6.7,27.6,17.7,32.9,22.3,21.5,-0.8660254037844386,0.5000000000000001,2021.0
1243.65,6.7,26.1,17.2,31.8,24.3,27.0,-0.8660254037844386,0.5000000000000001,2021.0
1474.49,6.7,28.4,16.6,31.1,20.8,23.3,-0.8660254037844386,0.5000000000000001,2021.0
1497.89,6.7,27.3,23.2,32.7,20.4,21.8,-0.8660254037844386,0.5000000000000001,2021.0
1896.1799999999998,6.7,26.7,24.5,32.6,20.4,23.5,-0.8660254037844386,0.5000000000000001,2021.0
1712.8000000000002,6.7,26.9,26.3,31.9,22.2,23.3,-0.8660254037844386,0.5000000000000001,2021.0
1900.3899999999999,6.7,29.8,15.5,32.1,25.9,27.7,-0.8660254037844386,0.5000000000000001,2021.0
1497.06,6.7,33.3,15.6,31.4,28.6,21.7,-0.8660254037844386,0.5000000000000001,2021.0
1033.24,6.7,27.1,20.8,33.2,17.9,21.1,-0.8660254037844386,0.5000000000000001,2021.0
1045.48,6.7,28.3,25.6,33.2,18.1,24.1,-0.8660254037844386,0.5000000000000001,2021.0
1327.18,6.7,30.1,27.4,31.9,20.0,30.3,-0.8660254037844386,0.5000000000000001,2021.0
755.4599999999999,6.7,29.5,15.2,31.8,21.1,34.3,-0.8660254037844386,0.5000000000000001,2021.0
828.72,6.7,33.0,16.0,32.4,24.9,19.3,-0.8660254037844386,0.5000000000000001,2021.0
854.62,6.7,23.6,20.5,33.7,23.9,21.3,-0.8660254037844386,0.5000000000000001,2021.0
384.90000000000003,12.5,29.5,15.3,33.1,21.4,22.1,-0.5000000000000004,0.8660254037844384,2021.0
536.5,12.5,31.4,17.5,32.9,24.8,18.8,-0.5000000000000004,0.8660254037844384,2021.0
551.29,12.5,29.5,13.2,33.5,27.4,19.1,-0.5000000000000004,0.8660254037844384,2021.0
790.7800000000001,12.5,27.4,14.6,34.3,30.1,22.4,-0.5000000000000004,0.8660254037844384,2021.0
586.88,12.5,28.3,14.7,32.9,32.2,23.6,-0.5000000000000004,0.8660254037844384,2021.0
558.02,12.5,30.5,13.4,33.7,25.6,23.3,-0.5000000000000004,0.8660254037844384,2021.0
559.05,12.5,29.4,15.1,33.7,24.4,19.6,-0.5000000000000004,0.8660254037844384,2021.0
732.74,12.5,26.2,19.6,33.0,26.2,21.4,-0.5000000000000004,0.8660254037844384,2021.0
1298.5100000000002,12.5,25.9,25.6,32.8,20.5,25.1,-0.5000000000000004,0.8660254037844384,2021.0
597.48,12.5,27.8,18.6,32.3,23.0,29.7,-0.5000000000000004,0.8660254037844384,2021.0
729.64,12.5,30.1,18.2,32.7,30.0,19.6,-0.5000000000000004,0.8660254037844384,2021.0
407.81,12.5,27.5,19.1,31.1,32.1,18.6,-0.5000000000000004,0.8660254037844384,2021.0
570.19,12.5,25.9,24.4,31.0,22.0,20.3,-0.5000000000000004,0.8660254037844384,2021.0
508.01,12.5,26.8,24.4,32.5,24.5,22.1,-0.5000000000000004,0.8660254037844384,2021.0
619.4399999999999,12.5,27.5,27.6,32.4,28.4,26.8,-0.5000000000000004,0.8660254037844384,2021.0
834.72,12.5,26.1,16.0,32.1,33.1,25.4,-0.5000000000000004,0.8660254037844384,2021.0
664.7,12.5,28.6,19.5,32.5,35.3,18.7,-0.5000000000000004,0.8660254037844384,2021.0
526.56,12.5,27.7,20.4,32.4,37.4,18.5,-0.5000000000000004,0.8660254037844384,2021.0
327.47,12.5,28.1,23.9,32.0,32.8,19.1,-0.5000000000000004,0.8660254037844384,2021.0
533.22,12.5,27.0,28.7,32.4,25.2,21.7,-0.5000000000000004,0.8660254037844384,2021.0
560.84,12.5,23.0,31.2,32.0,23.1,23.6,-0.5000000000000004,0.8660254037844384,2021.0
866.04,13.8,31.5,20.4,31.7,25.0,22.1,-2.4492935982947064e-16,1.0,2021.0
596.94,13.8,30.1,22.0,32.3,25.2,20.2,-2.4492935982947064e-16,1.0,2021.0
852.12,13.8,28.1,28.2,33.3,25.3,20.8,-2.4492935982947064e-16,1.0,2021.0
718.9200000000001,13.8,27.9,32.7,33.9,27.0,22.1,-2.4492935982947064e-16,1.0,2021.0
412.62,13.8,31.1,25.4,34.3,24.3,24.3,-2.4492935982947064e-16,1.0,2021.0
345.78,13.8,30.5,17.1,33.7,28.3,29.9,-2.4492935982947064e-16,1.0,2021.0
416.67999999999995,13.8,31.1,21.9,33.7,24.2,24.7,-2.4492935982947064e-16,1.0,2021.0
546.4200000000001,13.8,29.8,29.9,33.6,22.7,26.2,-2.4492935982947064e-16,1.0,2021.0
569.2199999999998,13.8,29.7,33.8,34.5,24.5,31.9,-2.4492935982947064e-16,1.0,2021.0
365.23999999999995,13.8,29.7,20.0,33.2,26.1,35.8,-2.4492935982947064e-16,1.0,2021.0
623.5899999999999,13.8,33.3,28.1,34.5,31.8,29.2,-2.4492935982947064e-16,1.0,2021.0
434.14,13.8,32.5,27.0,32.9,29.9,29.2,-2.4492935982947064e-16,1.0,2021.0
742.0,13.8,31.5,21.3,33.5,31.0,26.6,-2.4492935982947064e-16,1.0,2021.0
681.3800000000001,13.8,31.1,22.5,33.2,34.9,27.4,-2.4492935982947064e-16,1.0,2021.0
399.25,13.8,31.6,29.4,33.7,38.6,26.4,-2.4492935982947064e-16,1.0,2021.0
369.27,13.8,30.0,24.1,33.7,42.8,30.3,-2.4492935982947064e-16,1.0,2021.0
200.07000000000002,13.8,28.4,19.0,34.3,43.5,24.5,-2.4492935982947064e-16,1.0,2021.0
282.05000000000007,13.8,28.9,22.6,31.7,41.0,21.7,-2.4492935982947064e-16,1.0,2021.0
260.78,13.8,25.7,26.4,29.3,40.7,21.3,-2.4492935982947064e-16,1.0,2021.0
158.51999999999998,13.8,26.9,27.5,26.7,38.6,23.9,-2.4492935982947064e-16,1.0,2021.0
105.4,13.8,27.7,35.0,31.0,33.1,26.8,-2.4492935982947064e-16,1.0,2021.0
124.62,13.8,25.6,37.9,32.3,32.1,29.4,-2.4492935982947064e-16,1.0,2021.0
301.49,17.7,21.9,18.5,31.9,18.5,17.6,-0.8660254037844386,0.5000000000000001,2022.0
198.69000000000005,17.7,23.6,21.0,32.9,19.4,20.6,-0.8660254037844386,0.5000000000000001,2022.0
179.56000000000006,17.7,24.2,17.5,31.0,19.4,20.7,-0.8660254037844386,0.5000000000000001,2022.0
135.17000000000002,17.7,25.9,17.1,30.7,20.0,22.3,-0.8660254037844386,0.5000000000000001,2022.0
100.18999999999997,17.7,26.1,18.1,31.1,21.1,25.8,-0.8660254037844386,0.5000000000000001,2022.0
175.76,17.7,26.2,17.5,32.1,22.7,22.0,-0.8660254037844386,0.5000000000000001,2022.0
324.8,17.7,25.1,16.7,32.3,21.0,22.5,-0.8660254037844386,0.5000000000000001,2022.0
199.54000000000002,17.7,24.6,17.2,31.8,21.4,20.5,-0.8660254037844386,0.5000000000000001,2022.0
256.88,17.7,25.8,20.6,32.5,25.4,20.7,-0.8660254037844386,0.5000000000000001,2022.0
121.69,17.7,23.2,22.6,32.6,32.0,24.5,-0.8660254037844386,0.5000000000000001,2022.0
459.5200000000001,17.7,24.3,25.6,29.5,21.6,23.9,-0.8660254037844386,0.5000000000000001,2022.0
509.89,17.7,22.1,20.3,32.2,23.4,25.3,-0.8660254037844386,0.5000000000000001,2022.0
419.59000000000003,17.7,25.1,20.1,31.0,21.2,21.1,-0.8660254037844386,0.5000000000000001,2022.0
716.56,17.7,31.3,21.1,31.6,21.7,21.3,-0.8660254037844386,0.5000000000000001,2022.0
593.86,17.7,29.4,24.3,32.0,21.5,27.2,-0.8660254037844386,0.5000000000000001,2022.0
901.25,17.7,32.4,19.4,33.4,22.7,29.6,-0.8660254037844386,0.5000000000000001,2022.0
696.56,17.7,34.3,17.6,31.8,23.7,28.5,-0.8660254037844386,0.5000000000000001,2022.0
518.8000000000001,17.7,31.6,13.8,31.5,26.5,25.7,-0.8660254037844386,0.5000000000000001,2022.0
864.7600000000001,17.7,30.7,16.6,32.5,17.9,27.2,-0.8660254037844386,0.5000000000000001,2022.0
603.8199999999999,17.7,30.1,20.7,32.1,18.0,24.1,-0.8660254037844386,0.5000000000000001,2022.0
1118.0,17.7,28.1,21.8,32.3,20.4,29.7,-0.8660254037844386,0.5000000000000001,2022.0
515.77,4.6,25.7,26.9,32.3,22.3,24.4,-0.5000000000000004,0.8660254037844384,2022.0
377.6,4.6,26.2,21.8,32.6,20.2,25.6,-0.5000000000000004,0.8660254037844384,2022.0
632.62,4.6,28.4,20.4,32.6,20.3,24.9,-0.5000000000000004,0.8660254037844384,2022.0
671.51,4.6,27.7,24.5,31.6,22.7,27.0,-0.5000000000000004,0.8660254037844384,2022.0
579.9,4.6,28.8,15.9,31.8,25.8,28.9,-0.5000000000000004,0.8660254037844384,2022.0
383.65,4.6,33.3,13.5,31.9,29.3,22.9,-0.5000000000000004,0.8660254037844384,2022.0
332.11,4.6,30.1,14.7,31.9,29.5,20.1,-0.5000000000000004,0.8660254037844384,2022.0
394.67,4.6,24.8,15.4,33.0,20.4,18.2,-0.5000000000000004,0.8660254037844384,2022.0
348.16999999999996,4.6,27.0,23.9,32.9,16.9,19.9,-0.5000000000000004,0.8660254037844384,2022.0
241.73000000000002,4.6,28.3,20.9,33.2,20.3,25.5,-0.5000000000000004,0.8660254037844384,2022.0
90.59,4.6,34.5,19.6,32.7,23.5,27.7,-0.5000000000000004,0.8660254037844384,2022.0
123.36,4.6,34.3,13.5,33.3,29.0,24.5,-0.5000000000000004,0.8660254037844384,2022.0
231.82999999999998,4.6,30.7,17.8,36.5,34.8,23.5,-0.5000000000000004,0.8660254037844384,2022.0
207.54000000000002,4.6,27.6,17.3,33.8,24.8,28.6,-0.5000000000000004,0.8660254037844384,2022.0
208.90999999999997,4.6,28.6,18.5,34.7,24.5,24.7,-0.5000000000000004,0.8660254037844384,2022.0
75.65,4.6,32.4,19.9,32.5,24.0,25.1,-0.5000000000000004,0.8660254037844384,2022.0
159.84,4.6,33.9,26.8,32.8,25.3,22.8,-0.5000000000000004,0.8660254037844384,2022.0
48.709999999999994,4.6,29.4,20.7,33.1,25.9,28.2,-0.5000000000000004,0.8660254037844384,2022.0
74.89999999999998,4.6,31.0,17.8,33.1,30.1,23.3,-0.5000000000000004,0.8660254037844384,2022.0
52.690000000000005,4.6,28.5,19.5,33.5,37.4,24.0,-0.5000000000000004,0.8660254037844384,2022.0
152.76,4.6,22.6,20.0,32.6,30.0,21.8,-0.5000000000000004,0.8660254037844384,2022.0
453.5299999999999,20.0,26.1,25.9,32.0,25.4,22.3,-2.4492935982947064e-16,1.0,2022.0
287.03,20.0,27.6,28.3,33.1,27.8,31.2,-2.4492935982947064e-16,1.0,2022.0
567.62,20.0,29.6,17.4,33.6,29.5,32.4,-2.4492935982947064e-16,1.0,2022.0
717.9100000000001,20.0,30.9,16.8,33.0,22.9,27.8,-2.4492935982947064e-16,1.0,2022.0
381.19,20.0,32.8,16.4,33.3,30.7,24.8,-2.4492935982947064e-16,1.0,2022.0
387.8499999999999,20.0,29.2,18.2,34.0,31.1,21.0,-2.4492935982947064e-16,1.0,2022.0
250.78,20.0,27.3,19.5,33.5,30.6,18.8,-2.4492935982947064e-16,1.0,2022.0
254.49000000000004,20.0,26.5,21.3,31.3,31.0,19.1,-2.4492935982947064e-16,1.0,2022.0
45.13,20.0,27.1,22.2,31.4,33.1,18.8,-2.4492935982947064e-16,1.0,2022.0
68.86999999999999,20.0,26.4,25.3,31.5,36.3,19.1,-2.4492935982947064e-16,1.0,2022.0
160.05,20.0,27.1,26.0,28.0,37.0,20.9,-2.4492935982947064e-16,1.0,2022.0
92.37000000000002,20.0,27.4,28.9,29.5,34.1,22.2,-2.4492935982947064e-16,1.0,2022.0
79.25,20.0,26.8,24.4,30.7,36.2,24.3,-2.4492935982947064e-16,1.0,2022.0
191.01,20.0,29.1,25.4,30.7,36.8,30.4,-2.4492935982947064e-16,1.0,2022.0
36.21,20.0,27.7,25.1,32.8,31.8,30.9,-2.4492935982947064e-16,1.0,2022.0
22.91,20.0,27.9,33.0,28.4,29.6,27.6,-2.4492935982947064e-16,1.0,2022.0
73.53999999999999,20.0,28.7,34.3,30.1,25.8,30.0,-2.4492935982947064e-16,1.0,2022.0
107.15,20.0,28.2,36.5,29.0,25.4,28.8,-2.4492935982947064e-16,1.0,2022.0
56.83,20.0,28.0,27.9,28.4,30.8,28.9,-2.4492935982947064e-16,1.0,2022.0
109.50999999999999,20.0,28.1,19.8,31.5,34.8,21.6,-2.4492935982947064e-16,1.0,2022.0
322.96999999999997,20.0,27.9,30.1,31.4,31.7,25.5,-2.4492935982947064e-16,1.0,2022.0
85.32999999999998,20.0,28.7,31.8,30.8,26.3,27.1,-2.4492935982947064e-16,1.0,2022.0
