fire_area,soi,max_t_bne,max_t_mel,max_t_cns,max_t_pth,max_t_syd,sin_signal,cos_signal,year
320.46000000000004,0.2,30.2,28.9,29.0,26.6,26.9,0.9338372288229251,0.3576982388331257,2005
253.66000000000003,0.2,30.2,32.3,25.6,36.6,28.8,0.9398560579418954,0.3415707691678556,2005
115.0,0.2,29.9,36.1,27.8,28.5,29.6,0.9455963874271425,0.32534208471198034,2005
190.54999999999998,0.2,29.3,28.3,26.4,30.3,29.0,0.9510565162951535,0.30901699437494745,2005
182.83999999999997,0.2,30.2,21.9,31.2,30.0,29.6,0.9562348265919056,0.2926003356333486,2005
216.82999999999998,0.2,30.1,17.4,31.5,33.7,22.5,0.9611297838723007,0.27609697309746906,2005
115.66,0.2,28.2,19.6,31.8,36.0,20.0,0.9657399376548549,0.2595117970697999,2005
71.24000000000001,0.2,26.3,22.6,29.8,31.1,20.7,0.970063921851507,0.24284972209593583,2005
47.75000000000001,0.2,29.1,26.1,31.3,33.7,21.8,0.9741004551724205,0.22611568550828828,2005
156.42,0.2,29.2,27.8,31.6,28.1,21.7,0.9778483415056568,0.2093146459630487,2005
221.93,0.2,29.6,23.4,31.7,31.3,21.4,0.9813064702716093,0.19245158197082998,2005
197.67000000000002,0.2,28.1,21.1,30.3,38.4,19.7,0.9844738167520922,0.1755314904214282,2005
258.72,0.2,32.3,21.2,30.2,41.9,19.5,0.9873494423939864,0.15855938510313455,2005
124.16,0.2,28.7,19.5,31.0,28.1,20.6,0.989932495087353,0.14154029521704323,2005
61.81,0.2,28.6,16.1,31.5,27.5,19.9,0.9922222094179323,0.12447926388678937,2005
92.61,0.2,28.0,20.7,31.6,25.2,19.5,0.994217906893952,0.10738134666416309,2005
60.05,0.2,28.4,25.4,34.0,29.5,26.6,0.995918996147179,0.09025161003104117,2005
65.12,0.2,31.3,19.3,31.7,27.4,21.3,0.9973249731081555,0.07309512989807755,2005
80.03,0.2,28.2,22.3,31.1,26.5,20.7,0.9984354211555643,0.05591699010060326,2005
371.81000000000006,0.2,25.6,26.8,31.4,23.2,21.1,0.9992500112396835,0.03872228089217446,2005
150.11,0.2,25.7,27.7,31.6,19.1,22.1,0.9997685019798909,0.021516097436222254,2005
225.98000000000002,-11.2,27.8,30.8,30.8,15.9,25.4,0.9999907397361901,0.004303538296244289,2005
107.07,-11.2,27.8,31.5,29.1,21.8,28.7,0.9999166586547379,-0.012910296075009042,2005
66.6,-11.2,28.9,25.1,29.9,24.2,33.4,0.9995462806873573,-0.030120304846908114,2005
158.57000000000002,-11.2,31.1,18.7,29.6,31.3,20.1,0.9988797155850336,-0.04732138832243185,2005
278.85,-11.2,26.7,25.8,30.6,31.4,22.0,0.9979171608653922,-0.06450844944931623,2005
335.97,-11.2,29.0,20.9,30.1,35.8,24.0,0.9966589017541702,-0.08167639533042241,2005
232.94,-11.2,28.7,20.5,29.9,27.0,22.4,0.9951053111006976,-0.09882013873287143,2005
72.21,-11.2,26.5,29.2,31.2,20.5,25.7,0.9932568492674143,-0.11593459959550041,2005
61.459999999999994,-11.2,27.7,32.5,30.4,21.1,26.8,0.9911140639934547,-0.1330147065341959,2005
109.42,-11.2,28.1,34.5,30.9,25.1,26.8,0.9886775902323405,-0.1500553983446526,2005
219.41000000000003,-11.2,27.4,19.9,29.1,26.1,24.6,0.9859481499638304,-0.16705162550211902,2005
431.98,-11.2,27.3,20.7,29.0,24.2,23.7,0.9829265519799822,-0.18399835165768005,2005
415.26,-11.2,26.5,28.2,28.3,23.8,24.2,0.9796136916454901,-0.20089055513063525,2005
194.48999999999995,-11.2,27.7,14.4,27.9,28.3,27.3,0.9760105506323683,-0.21772323039653177,2005
428.56000000000006,-11.2,28.1,19.6,28.2,28.6,21.0,0.9721181966290613,-0.23449138957040963,2005
180.47,-11.2,28.8,18.7,30.0,22.8,22.4,0.9679377830240643,-0.2511900638848191,2005
139.36999999999998,-11.2,28.3,25.4,29.8,21.7,26.1,0.9634705485641488,-0.2678143051621742,2005
265.19,-11.2,28.7,19.8,30.2,22.7,33.9,0.9587178169872964,-0.2843591872810036,2005
586.19,-11.2,30.0,17.3,30.7,29.3,23.5,0.9536809966304456,-0.30081980763566757,2005
874.1099999999999,-11.2,29.1,18.7,30.5,25.1,20.8,0.9483615800121716,-0.3171912885891059,2005
547.39,-11.2,27.0,24.5,29.8,24.4,21.3,0.9427611433904207,-0.3334687789181868,2005
806.2600000000001,-11.2,25.4,26.5,28.9,27.1,25.3,0.9368813462954315,-0.3496474552512284,2005
273.96000000000004,-11.2,27.1,27.0,27.8,23.3,24.4,0.9307239310379793,-0.3657225234972692,2005
339.47,-11.2,26.9,24.3,28.4,22.2,22.9,0.9242907221930933,-0.38168922026665897,2005
146.04,-11.2,27.4,21.0,28.5,23.0,25.7,0.9175836260593938,-0.3975428142825558,2005
477.07000000000005,-11.2,26.5,19.0,28.3,22.8,24.6,0.9106046300942163,-0.4132786077829042,2005
378.52,-11.2,25.9,23.9,27.1,22.4,26.8,0.9033558023246845,-0.4288919379124835,2005
617.71,-11.2,25.7,28.6,27.2,23.2,26.6,0.895839290734909,-0.4443781781046132,2005
260.97,-11.2,26.8,17.8,27.3,23.8,29.9,0.8880573226294932,-0.45973273945210397,2005
432.82000000000005,-11.2,28.9,18.4,26.7,22.0,24.8,0.8800122039735357,-0.47495107206704995,2005
376.8,-14.5,27.7,16.9,28.5,28.5,23.0,0.8717063187093218,-0.49002866642905923,2005
304.01,-14.5,24.6,21.1,28.8,22.4,19.8,0.8631421280499114,-0.5049610547215204,2005
385.69,-14.5,25.4,23.0,28.6,22.5,22.8,0.854322169749827,-0.5197438121555155,2005
401.61,-14.5,25.4,23.1,28.1,21.6,23.1,0.8452490573530633,-0.5343725582809787,2005
355.14,-14.5,23.2,18.2,28.1,20.4,23.5,0.835925479418637,-0.548842958284719,2005
286.27,-14.5,26.3,16.5,26.6,22.3,21.9,0.8263541987239096,-0.5631507242749186,2005
267.40000000000003,-14.5,26.3,16.8,28.5,23.2,20.1,0.8165380514459161,-0.5772916165517272,2005
143.17999999999998,-14.5,23.3,17.2,28.4,27.9,19.8,0.8064799463209448,-0.5912614448635781,2005
290.18000000000006,-14.5,24.7,17.2,28.6,28.6,25.2,0.7961828637826158,-0.6050560696488488,2005
321.42,-14.5,24.8,18.0,27.9,29.6,25.9,0.7856498550787145,-0.6186714032625031,2005
344.89000000000004,-14.5,21.3,19.5,27.2,22.9,23.9,0.7748840413670407,-0.6321034111873487,2005
571.95,-14.5,21.3,16.6,28.5,22.4,21.3,0.7638886127905428,-0.6453481132295501,2005
480.54,-14.5,26.1,17.1,27.9,22.2,20.8,0.7526668275320084,-0.6584015846980488,2005
319.96000000000004,-14.5,27.1,21.0,27.3,24.2,18.9,0.741222010848596,-0.6712599575675313,2005
431.88,-14.5,25.8,18.5,26.9,20.5,18.6,0.7295575540864878,-0.6839194216246103,2005
334.96,-14.5,25.2,16.2,26.8,21.5,17.7,0.717676913675962,-0.6963762255968722,2005
491.29999999999995,-14.5,24.8,18.4,26.6,21.7,19.3,0.705583610107178,-0.7086266782644596,2005
502.57,-14.5,24.4,18.3,27.6,20.4,16.9,0.6932812268869777,-0.7206671495538609,2005
619.77,-14.5,23.5,16.6,27.3,22.1,16.7,0.6807734094770165,-0.7324940716135786,2005
394.4199999999999,-14.5,22.7,19.4,27.7,22.8,17.6,0.6680638642135338,-0.7441039398713604,2005
427.88,-14.5,24.7,20.9,27.6,22.7,20.7,0.6551563572090853,-0.7554933140726803,2005
228.68,-14.5,24.7,20.7,26.7,23.4,20.3,0.6420547132365637,-0.766658819300159,2005
331.28000000000003,-14.5,24.7,21.7,28.1,19.5,20.8,0.6287628145958347,-0.7775971469736267,2005
395.58000000000004,-14.5,24.7,20.0,26.9,18.4,20.9,0.615284599963328,-0.7883050558305252,2005
474.21999999999997,-14.5,26.4,14.7,27.2,22.9,23.0,0.6016240632249229,-0.7987793728863647,2005
643.24,-14.5,25.1,14.0,26.7,26.1,16.3,0.5877852522924732,-0.8090169943749473,2005
572.85,-14.5,24.2,13.1,27.0,25.4,19.3,0.5737722679043249,-0.8190148866680798,2005
604.62,-14.5,23.8,14.6,27.1,24.1,20.8,0.5595892624101769,-0.8287700871745035,2005
763.45,-14.5,24.7,14.4,28.0,28.2,16.6,0.5452404385406513,-0.8382797052177741,2005
999.8900000000001,-14.5,24.4,15.2,26.8,24.4,19.4,0.5307300481619337,-0.8475409228928309,2005
574.4100000000001,-14.5,26.5,12.9,26.5,19.7,18.4,0.5160623910158528,-0.8565509959010036,2005
578.8900000000001,2.6,23.3,12.8,27.7,23.0,17.3,0.5012418134457758,-0.865307254363206,2005
432.83000000000004,2.6,20.9,13.3,24.8,20.2,18.4,0.4862727071086904,-0.8738071036110806,2005
394.92,2.6,23.6,19.3,27.9,21.2,18.7,0.47115950767386416,-0.8820480249558534,2005
434.33000000000004,2.6,24.1,17.6,24.1,20.6,22.8,0.4559066935084588,-0.8900275764346767,2005
186.13000000000002,2.6,23.8,16.8,26.8,21.9,18.5,0.440518784350495,-0.8977433935342337,2005
244.22000000000003,2.6,24.1,18.8,27.2,20.0,21.6,0.42500033996955416,-0.9051931898913974,2005
163.91000000000003,2.6,24.1,21.1,27.8,20.2,21.5,0.40935595881562176,-0.9123747579707272,2005
211.71999999999997,2.6,23.9,21.8,26.0,20.4,22.9,0.3935902766564671,-0.9192859697186103,2005
249.11,2.6,24.2,19.5,26.8,17.3,22.7,0.3777079652039649,-0.9259247771938498,2005
151.53,2.6,22.6,17.6,27.2,16.3,22.3,0.36171373072976765,-0.9322892131745133,2005
90.40999999999997,2.6,25.1,16.9,27.6,15.8,20.8,0.3456123126707335,-0.9383773917408641,2005
104.99000000000001,2.6,25.4,17.7,27.7,11.5,20.3,0.3294084822245304,-0.9441875088341993,2005
124.06,2.6,26.0,16.3,27.5,14.3,20.2,0.3131070409358265,-0.9497178427914318,2005
39.53,2.6,26.3,14.9,26.5,17.9,23.0,0.2967128192734903,-0.9549667548552552,2005
110.78999999999999,2.6,18.3,11.9,27.7,17.6,19.7,0.2802306751992163,-0.9599326896597445,2005
89.07999999999998,2.6,21.7,13.6,26.6,12.1,19.9,0.2636654927280075,-0.9646141756912434,2005
112.83,2.6,21.2,13.7,26.8,16.7,18.7,0.24702218048093594,-0.9690098257244061,2005
54.91,2.6,19.8,13.7,26.7,15.5,17.4,0.23030567023061221,-0.9731183372332619,2005
38.82000000000001,2.6,17.6,13.6,27.2,15.7,19.2,0.21352091543979612,-0.9769384927771817,2005
44.58,2.6,18.7,14.4,28.0,15.7,21.1,0.19667288979357647,-0.980469160361632,2005
59.71,2.6,20.3,15.1,28.3,16.7,19.2,0.1797665857255624,-0.9837092937736097,2005
168.94000000000005,2.6,19.8,11.9,25.5,18.8,17.3,0.16280701293851715,-0.986657932891657,2005
112.03999999999999,2.6,17.0,14.7,22.6,16.3,15.9,0.14579919691987467,-0.9893142039703663,2005
205.47000000000003,2.6,19.6,13.8,23.0,18.1,16.8,0.12874817745258088,-0.99167731989929,2005
187.21,2.6,20.7,16.0,25.6,17.9,16.6,0.11165900712169467,-0.993746580436178,2005
142.48000000000002,2.6,22.1,15.7,24.5,21.0,15.3,0.09453674981719956,-0.9955213724144752,2005
403.38000000000005,2.6,18.5,13.5,26.6,21.5,16.7,0.07738647923346301,-0.9970011699250151,2005
188.20000000000002,2.6,21.1,12.8,26.9,20.5,17.8,0.06021327736579302,-0.9981855344718586,2005
509.35,2.6,21.5,12.0,27.2,16.7,18.6,0.04302223300453059,-0.99907411510223,2005
167.06000000000006,2.6,23.1,11.7,28.4,17.9,17.6,0.02581844022713308,-0.9996666485105112,2005
252.63,0.9,23.0,14.0,28.9,19.0,19.5,0.008606996888688698,-0.9999629591162655,2005
217.57,0.9,25.2,15.3,28.6,20.0,20.7,-0.008606996888688453,-0.9999629591162655,2005
360.31000000000006,0.9,20.3,15.1,28.0,19.7,17.3,-0.025818440227132835,-0.9996666485105112,2005
335.2700000000001,0.9,22.5,12.4,26.0,16.0,18.1,-0.04302223300453034,-0.99907411510223,2005
247.94999999999996,0.9,22.1,15.4,25.1,14.0,20.2,-0.060213277365792774,-0.9981855344718586,2005
262.84000000000003,0.9,22.9,17.2,26.5,14.3,20.0,-0.07738647923346277,-0.9970011699250151,2005
11.48,0.9,23.5,15.0,27.4,15.2,17.9,-0.09453674981719933,-0.9955213724144752,2005
72.27999999999999,0.9,22.9,12.3,27.3,16.3,16.7,-0.11165900712169444,-0.9937465804361781,2005
125.82999999999997,0.9,24.8,8.7,27.2,17.7,20.4,-0.12874817745258066,-0.99167731989929,2005
146.46,0.9,17.7,12.9,26.8,18.6,15.0,-0.14579919691987442,-0.9893142039703664,2005
78.09000000000002,0.9,22.5,10.6,23.9,17.4,15.1,-0.16280701293851646,-0.9866579328916572,2005
90.80999999999997,0.9,20.2,9.6,26.1,17.2,15.0,-0.17976658572556214,-0.9837092937736098,2005
81.24999999999999,0.9,22.6,10.6,26.0,17.9,19.1,-0.19667288979357622,-0.9804691603616321,2005
66.9,0.9,22.6,11.2,27.1,18.0,17.4,-0.2135209154397959,-0.9769384927771817,2005
90.53999999999999,0.9,21.8,12.1,27.0,18.2,17.6,-0.23030567023061196,-0.973118337233262,2005
98.58999999999999,0.9,20.6,11.1,27.3,17.9,18.3,-0.24702218048093572,-0.9690098257244062,2005
182.64000000000001,0.9,21.2,12.7,26.4,18.4,16.3,-0.2636654927280072,-0.9646141756912435,2005
405.16,0.9,21.5,14.6,25.7,21.6,15.9,-0.2802306751992161,-0.9599326896597445,2005
468.64000000000004,0.9,21.1,15.5,25.9,22.8,15.9,-0.2967128192734901,-0.9549667548552553,2005
567.2,0.9,20.1,15.4,23.2,22.0,15.6,-0.31310704093582625,-0.9497178427914318,2005
232.92000000000002,0.9,20.9,14.2,23.6,16.9,17.6,-0.3294084822245298,-0.9441875088341996,2005
300.35,0.9,19.8,16.5,22.1,17.4,20.5,-0.3456123126707333,-0.9383773917408642,2005
114.68999999999996,0.9,21.7,14.5,24.5,18.1,19.8,-0.3617137307297674,-0.9322892131745134,2005
218.22000000000003,0.9,21.4,17.4,23.6,18.5,22.1,-0.37770796520396466,-0.9259247771938499,2005
224.10999999999996,0.9,23.8,15.4,26.1,20.0,22.4,-0.3935902766564669,-0.9192859697186104,2005
218.13,0.9,25.2,14.7,24.5,22.2,22.3,-0.40935595881562153,-0.9123747579707273,2005
224.09,0.9,24.1,16.3,26.0,22.1,18.6,-0.42500033996955394,-0.9051931898913975,2005
233.49000000000004,0.9,23.5,17.3,26.1,19.9,19.8,-0.4405187843504948,-0.8977433935342338,2005
300.0,0.9,25.3,17.1,26.4,19.4,20.6,-0.4559066935084586,-0.8900275764346768,2005
192.85000000000002,0.9,24.2,14.5,26.8,18.9,22.3,-0.47115950767386355,-0.8820480249558538,2005
274.73,0.9,24.6,17.1,27.1,20.5,21.3,-0.4862727071086898,-0.8738071036110809,2005
121.35000000000001,-6.9,23.7,16.6,24.1,24.8,21.1,-0.5012418134457756,-0.8653072543632061,2005
261.49,-6.9,22.5,17.3,25.2,16.0,20.8,-0.5160623910158526,-0.8565509959010037,2005
206.47999999999996,-6.9,23.5,19.0,26.5,16.0,24.2,-0.5307300481619335,-0.847540922892831,2005
287.09000000000015,-6.9,24.2,11.4,26.9,17.9,19.6,-0.5452404385406511,-0.8382797052177743,2005
135.48000000000002,-6.9,20.8,13.5,27.8,18.5,14.1,-0.5595892624101767,-0.8287700871745036,2005
89.06000000000002,-6.9,22.2,15.5,24.7,19.4,18.2,-0.5737722679043247,-0.81901488666808,2005
112.58,-6.9,23.7,14.5,25.2,21.3,20.7,-0.587785252292473,-0.8090169943749475,2005
256.18,-6.9,23.8,15.0,26.7,20.7,19.2,-0.6016240632249223,-0.798779372886365,2005
258.12,-6.9,23.1,13.9,25.9,22.2,21.1,-0.6152845999633274,-0.7883050558305257,2005
368.61,-6.9,24.9,8.6,26.7,18.5,19.8,-0.6287628145958345,-0.7775971469736268,2005
323.84000000000003,-6.9,24.1,10.7,26.0,21.3,14.2,-0.6420547132365636,-0.7666588193001592,2005
363.53,-6.9,13.5,11.7,27.5,18.8,14.3,-0.655156357209085,-0.7554933140726804,2005
600.8299999999999,-6.9,18.6,16.8,24.1,17.6,17.8,-0.6680638642135336,-0.7441039398713605,2005
535.6199999999999,-6.9,22.1,12.3,23.6,16.2,19.3,-0.6807734094770164,-0.7324940716135788,2005
463.89000000000004,-6.9,23.0,12.2,26.4,17.5,23.4,-0.6932812268869775,-0.7206671495538611,2005
270.5,-6.9,25.7,15.7,26.6,15.5,16.5,-0.7055836101071777,-0.7086266782644597,2005
357.1500000000001,-6.9,22.8,16.2,26.5,15.4,19.5,-0.7176769136759618,-0.6963762255968724,2005
348.26,-6.9,22.9,16.2,25.9,14.6,22.7,-0.7295575540864874,-0.6839194216246107,2005
306.84,-6.9,22.9,14.9,26.1,17.0,22.8,-0.7412220108485955,-0.6712599575675318,2005
231.76999999999998,-6.9,26.2,15.2,25.0,17.8,19.7,-0.7526668275320083,-0.6584015846980489,2005
363.33000000000004,-6.9,24.1,15.1,27.2,20.2,21.0,-0.7638886127905429,-0.64534811322955,2005
473.59999999999997,-6.9,24.9,12.3,27.7,21.0,18.2,-0.7748840413670406,-0.6321034111873488,2005
347.24,-6.9,22.7,12.7,27.5,19.9,14.5,-0.7856498550787144,-0.6186714032625032,2005
296.8,-6.9,23.8,12.2,26.3,18.2,17.6,-0.7961828637826154,-0.6050560696488494,2005
520.4000000000001,-6.9,23.7,17.3,23.8,18.9,18.1,-0.8064799463209447,-0.5912614448635782,2005
305.2,-6.9,23.8,13.7,25.1,18.3,17.5,-0.8165380514459157,-0.5772916165517278,2005
221.83999999999997,-6.9,22.2,19.0,24.2,20.2,16.8,-0.8263541987239095,-0.5631507242749187,2005
227.82999999999998,-6.9,22.4,20.0,25.3,18.9,20.0,-0.8359254794186365,-0.5488429582847199,2005
252.08,-6.9,23.2,20.8,25.0,18.2,21.7,-0.8452490573530629,-0.5343725582809793,2005
256.15999999999997,-6.9,22.3,17.4,26.4,14.6,25.4,-0.8543221697498269,-0.5197438121555157,2005
178.87,-6.9,24.6,12.8,28.0,16.5,26.6,-0.8631421280499115,-0.5049610547215202,2005
346.19000000000005,3.9,25.8,13.3,27.4,17.9,17.5,-0.8717063187093218,-0.4900286664290594,2005
357.92,3.9,25.1,14.7,26.1,19.5,21.2,-0.8800122039735356,-0.4749510720670502,2005
220.13,3.9,25.4,16.7,27.7,19.5,16.8,-0.888057322629493,-0.4597327394521046,2005
231.64,3.9,25.6,16.0,26.7,20.4,14.2,-0.8958392907349089,-0.44437817810461344,2005
443.46000000000004,3.9,23.8,16.8,26.9,20.3,16.8,-0.9033558023246842,-0.4288919379124841,2005
363.92999999999995,3.9,22.6,19.2,26.8,18.8,18.3,-0.9106046300942162,-0.41327860778290443,2005
406.83000000000004,3.9,23.1,20.2,28.8,19.0,21.0,-0.9175836260593934,-0.3975428142825566,2005
333.53000000000003,3.9,22.0,22.4,28.5,17.0,23.5,-0.924290722193093,-0.3816892202666594,2005
238.76,3.9,23.7,22.6,27.1,15.5,23.7,-0.9307239310379793,-0.3657225234972692,2005
234.16000000000003,3.9,24.6,20.1,26.3,17.1,28.7,-0.9368813462954315,-0.34964745525122826,2005
83.44999999999999,3.9,25.8,13.1,26.6,21.4,24.2,-0.9427611433904206,-0.33346877891818705,2005
173.94,3.9,23.9,12.7,27.7,17.6,18.8,-0.9483615800121716,-0.31719128858910595,2005
253.32,3.9,24.6,15.2,28.5,19.4,21.3,-0.9536809966304455,-0.300819807635668,2005
419.45000000000005,3.9,25.3,17.8,28.0,17.4,20.7,-0.9587178169872964,-0.2843591872810036,2005
268.4,3.9,27.2,15.5,28.6,18.4,25.9,-0.9634705485641486,-0.26781430516217486,2005
117.39000000000001,3.9,28.2,14.9,27.3,25.2,16.7,-0.9679377830240642,-0.25119006388481957,2005
705.5200000000001,3.9,21.1,13.1,29.1,18.3,18.6,-0.9721181966290612,-0.23449138957041052,2005
319.25,3.9,26.1,17.3,29.2,19.1,16.8,-0.9760105506323682,-0.21772323039653224,2005
492.5,3.9,24.1,17.9,28.9,25.0,22.3,-0.9796136916454901,-0.20089055513063528,2005
329.72,3.9,29.2,15.3,26.9,20.3,17.7,-0.9829265519799822,-0.18399835165767986,2005
624.86,3.9,24.7,20.5,28.6,16.7,20.6,-0.9859481499638303,-0.1670516255021195,2005
510.80000000000007,3.9,24.2,18.4,28.5,18.8,23.2,-0.9886775902323404,-0.15005539834465262,2005
399.90000000000003,3.9,25.2,19.6,28.7,20.3,26.7,-0.9911140639934546,-0.13301470653419636,2005
448.60999999999996,3.9,26.7,14.5,28.2,18.8,20.9,-0.9932568492674143,-0.11593459959550066,2005
330.96000000000004,3.9,26.8,17.0,29.0,20.2,19.9,-0.9951053111006974,-0.09882013873287211,2005
416.63,3.9,27.2,14.3,29.6,21.0,21.4,-0.99665890175417,-0.08167639533042288,2005
567.1600000000001,3.9,27.4,17.8,29.6,15.8,19.8,-0.9979171608653922,-0.06450844944931713,2005
517.21,3.9,26.5,18.1,29.4,17.8,23.0,-0.9988797155850335,-0.04732138832243232,2005
676.3800000000001,3.9,29.3,16.8,28.8,18.5,20.8,-0.9995462806873573,-0.03012030484690836,2005
835.83,3.9,28.4,19.3,30.0,19.9,20.7,-0.9999166586547379,-0.012910296075008843,2005
741.3,10.9,29.6,23.7,29.8,20.1,23.5,-0.9999907397361901,0.004303538296243821,2005
757.1100000000001,10.9,27.6,23.8,30.5,20.1,28.1,-0.9997685019798909,0.021516097436222233,2005
1430.99,10.9,31.1,19.7,29.1,21.8,33.8,-0.9992500112396835,0.03872228089217399,2005
950.42,10.9,30.5,19.5,30.8,18.3,21.1,-0.9984354211555643,0.05591699010060302,2005
1030.04,10.9,27.8,18.1,30.0,19.0,28.7,-0.9973249731081556,0.07309512989807687,2005
714.1600000000001,10.9,33.2,17.6,29.3,19.9,21.1,-0.9959189961471792,0.0902516100310407,2005
669.1899999999999,10.9,36.3,14.4,28.9,18.1,22.7,-0.9942179068939521,0.10738134666416217,2005
563.41,10.9,30.4,16.5,29.2,20.0,26.4,-0.9922222094179324,0.12447926388678869,2005
641.94,10.9,30.0,17.1,31.4,15.8,21.8,-0.989932495087353,0.141540295217043,2005
876.7,10.9,26.9,20.0,30.7,16.8,20.9,-0.9873494423939864,0.15855938510313475,2005
1122.62,10.9,27.9,18.1,31.5,18.8,28.1,-0.9844738167520923,0.17553149042142777,2005
1336.13,10.9,30.8,19.2,32.0,17.7,21.0,-0.9813064702716093,0.19245158197082995,2005
897.1700000000001,10.9,27.7,24.7,32.1,19.5,24.0,-0.9778483415056569,0.209314645963048,2005
461.62,10.9,26.5,16.2,31.5,21.4,20.0,-0.9741004551724206,0.22611568550828803,2005
260.98,10.9,27.3,19.7,31.3,27.2,20.3,-0.9700639218515072,0.24284972209593494,2005
426.55,10.9,20.7,21.1,29.8,20.2,19.7,-0.965739937654855,0.25951179706979943,2005
685.37,10.9,23.9,21.9,30.0,22.4,20.5,-0.961129783872301,0.27609697309746795,2005
357.31999999999994,10.9,25.1,25.4,30.3,20.5,20.7,-0.9562348265919058,0.2926003356333479,2005
256.40000000000003,10.9,27.1,23.0,30.1,21.7,22.1,-0.9510565162951536,0.30901699437494723,2005
390.53,10.9,22.0,21.4,29.9,25.6,21.5,-0.9455963874271425,0.32534208471198034,2005
256.99,10.9,25.1,21.0,31.1,21.4,24.9,-0.9398560579418956,0.34157076916785517,2005
288.40999999999997,10.9,32.1,19.8,31.1,21.3,25.8,-0.9338372288229252,0.35769823883312546,2005
418.62,10.9,30.8,24.4,31.9,27.6,26.7,-0.9275416835791969,0.3737197147904684,2005
337.27000000000004,10.9,28.6,21.4,32.2,22.4,25.2,-0.9209712877166346,0.38963044953078774,2005
361.9000000000001,10.9,29.0,19.6,30.7,19.0,29.3,-0.9141279881853341,0.4054257283599965,2005
373.4100000000001,10.9,28.2,21.1,31.7,19.1,33.3,-0.9070138128026362,0.42110087079608916,2005
499.25,10.9,29.3,20.0,31.5,21.1,25.3,-0.8996308696522438,0.43665123195606304,2005
687.02,10.9,27.9,23.4,32.3,21.4,24.5,-0.8919813464595484,0.4520722039323045,2005
671.5799999999999,10.9,28.2,22.1,31.9,22.9,26.0,-0.8840675099433637,0.46735921715800205,2005
438.24,10.9,28.6,18.8,31.8,22.3,23.3,-0.8758917051442429,0.4825077417612184,2005
861.71,10.9,28.2,23.9,32.0,19.7,26.6,-0.867456354729597,0.4975132889071803,2005
1040.75,-2.0,27.2,30.1,32.2,19.0,25.8,-0.858763958275803,0.5123714121284235,2005
734.2,-2.0,27.0,31.1,31.6,22.0,27.3,-0.8498170915275282,0.5270777086423716,2005
846.1600000000001,-2.0,27.3,25.9,31.8,20.9,29.7,-0.8406184056344783,0.5416278206559811,2005
943.5,-2.0,26.4,20.7,31.7,21.6,21.2,-0.8311706263658084,0.5560174366570438,2005
819.96,-2.0,27.4,24.5,31.5,19.7,23.3,-0.8214765533024145,0.5702422926917867,2005
703.96,-2.0,28.5,28.7,32.4,21.1,23.8,-0.8115390590073611,0.5842981736283683,2005
706.9200000000001,-2.0,28.3,26.5,32.6,20.5,24.3,-0.8013610881746764,0.5981809144059166,2005
599.97,-2.0,29.1,23.8,32.4,19.9,27.0,-0.7909456567567774,0.6118864012687242,2005
688.16,-2.0,28.3,32.7,31.7,20.4,32.8,-0.7802958510707755,0.6254105729852464,2005
593.59,-2.0,29.0,19.0,31.1,20.6,35.5,-0.7694148268839381,0.6387494220515268,2005
455.02,-2.0,33.1,19.1,31.2,23.4,22.6,-0.7583058084785625,0.6518989958787125,2005
412.02000000000004,-2.0,27.8,19.8,32.1,26.4,24.1,-0.7469720876965557,0.664855397964286,2005
542.86,-2.0,28.4,20.8,33.0,22.1,24.1,-0.7354170229639858,0.6776147890466887,2005
512.1999999999999,-2.0,28.1,27.4,33.3,28.3,26.4,-0.723644038295913,0.6901733882429714,2005
542.67,-2.0,27.9,15.9,32.9,34.7,31.1,-0.7116566222817751,0.7025274741691566,2005
895.59,-2.0,27.4,20.4,32.4,26.2,18.2,-0.6994583270516471,0.7146733860429608,2005
427.42999999999995,-2.0,26.3,27.3,31.7,25.5,21.3,-0.6870527672236669,0.7266075247685657,2005
506.53,-2.0,26.4,25.0,28.6,25.3,25.2,-0.6744436188329457,0.7383263540031063,2005
374.15,-2.0,27.9,19.0,30.2,30.3,30.5,-0.6616346182422783,0.7498264012045686,2005
352.34000000000003,-2.0,31.1,19.0,30.1,27.9,21.3,-0.6486295610349818,0.7611042586607742,2005
502.87,-2.0,29.3,22.1,30.8,30.4,24.0,-0.6354323008901775,0.7721565844991641,2005
